area_id,area_name,b11002h001,b11002h001_moe,b11002h002,b11002h002_moe,b11002h003,b11002h003_moe,b11002h004,b11002h004_moe,b11002h005,b11002h005_moe,b11002h006,b11002h006_moe,b11002h007,b11002h007_moe,b11002h008,b11002h008_moe,b11002h009,b11002h009_moe,b11002h010,b11002h010_moe,b11002h011,b11002h011_moe,b11002h012,b11002h012_moe
MN25,Battery Park City-Lower Manhattan,24386,1434,13659,1385,11496,1324,11439,1316,57,64,848,382,766,346,82,79,1315,502,1248,486,67,65,10727,898
MN27,Chinatown,7296,725,1530,400,1135,372,1135,372,0,44,123,105,108,95,15,43,272,163,272,163,0,44,5766,643
MN28,Lower East Side,18187,1349,9488,1284,7397,1226,7266,1210,131,108,793,400,677,323,116,108,1298,419,1298,419,0,56,8699,745
MN31,Lenox Hill-Roosevelt Island,62684,2445,34787,2345,29903,2227,29865,2226,38,65,1123,660,971,591,152,133,3761,864,3619,833,142,130,27897,1496
MN32,Yorkville,60263,2127,33343,2105,29357,2096,29357,2096,0,50,1015,424,962,392,53,82,2971,697,2879,674,92,93,26920,1342
MN33,East Harlem South,10269,1018,5203,820,3916,691,3863,685,53,91,528,337,515,334,13,52,759,351,754,348,5,50,5066,684
MN34,East Harlem North,4821,810,1996,593,912,334,851,308,61,85,247,221,220,194,27,55,837,469,837,469,0,50,2825,623
MN35,Washington Heights North,17802,1142,9689,1024,7955,979,7906,968,49,75,474,231,458,228,16,57,1260,427,1239,424,21,52,8113,793
MN36,Washington Heights South,9096,1088,3827,812,2581,597,2505,578,76,138,730,506,667,482,63,91,516,280,426,212,90,103,5269,780
MN40,Upper East Side-Carnegie Hill,51521,1752,37331,1778,34192,1768,33955,1748,237,134,635,327,615,322,20,54,2504,619,2461,611,43,60,14190,894
MN50,Stuyvesant Town-Cooper Village,16049,1066,7828,1130,5683,914,5683,914,0,22,618,601,437,385,181,224,1527,520,1436,482,91,100,8221,855
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,326,226,302,226,50,83,45,75,5,46,90,132,90,132,0,46,162,175,162,175,0,46,24,48
QN02,Springfield Gardens North,282,236,219,229,0,31,0,31,0,31,52,84,52,84,0,31,167,220,126,163,41,62,63,66
