area_id,area_name,b25012001,b25012001_moe,b25012002,b25012002_moe,b25012003,b25012003_moe,b25012004,b25012004_moe,b25012005,b25012005_moe,b25012006,b25012006_moe,b25012007,b25012007_moe,b25012008,b25012008_moe,b25012009,b25012009_moe,b25012010,b25012010_moe,b25012011,b25012011_moe,b25012012,b25012012_moe,b25012013,b25012013_moe,b25012014,b25012014_moe,b25012015,b25012015_moe,b25012016,b25012016_moe,b25012017,b25012017_moe
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,851,199,851,199,491,151,74,71,286,125,0,42,2891,371,15189,610,2397,428,2390,428,1273,347,243,185,874,242,7,41,12792,648
MN27,Chinatown,18107,418,1367,205,296,111,278,107,47,51,25,46,206,102,18,45,1071,190,16740,431,3733,431,3185,418,627,207,468,174,2090,331,548,153,13007,508
MN28,Lower East Side,30216,429,4557,364,1090,205,1041,199,357,118,226,118,458,136,49,63,3467,333,25659,496,5794,482,4440,470,684,207,747,231,3009,397,1354,269,19865,590
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,1791,341,1778,340,745,208,251,131,782,244,13,54,9348,676,32376,1006,4477,482,4444,484,2047,409,773,243,1624,288,33,60,27899,1009
MN32,Yorkville,43613,800,11461,691,2676,338,2625,335,943,227,334,135,1348,253,51,77,8785,650,32152,887,3456,439,3345,442,1434,296,332,144,1579,369,111,86,28696,900
MN33,East Harlem South,22874,388,1607,257,449,156,410,143,126,84,57,74,227,109,39,75,1158,210,21267,426,5901,452,5063,432,943,229,1214,258,2906,378,838,206,15366,536
MN34,East Harlem North,22183,414,1426,232,480,163,398,160,113,93,10,49,275,136,82,76,946,174,20757,453,7642,559,6436,525,948,253,1445,304,4043,454,1206,265,13115,567
MN35,Washington Heights North,25490,376,3141,307,716,183,702,183,218,107,61,66,423,150,14,52,2425,276,22349,433,6604,462,5374,433,1157,236,730,203,3487,408,1230,260,15745,583
MN36,Washington Heights South,29283,415,2245,306,556,180,556,180,199,115,11,58,346,150,0,56,1689,272,27038,478,8096,576,6257,543,1229,300,1142,249,3886,448,1839,326,18942,644
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,4257,397,4196,391,917,185,438,134,2841,362,61,68,12403,626,12091,606,1990,310,1990,310,711,174,438,172,841,208,0,52,10101,581
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,0,22,0,22,0,22,0,22,0,22,0,22,49,66,10432,244,1252,231,1173,218,312,123,253,103,608,203,79,75,9180,299
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,2050,247,1362,209,171,94,366,115,825,170,688,138,3139,273,6438,359,3006,341,2658,332,292,131,829,204,1537,273,348,133,3432,324
QN02,Springfield Gardens North,9939,280,3074,349,1179,252,816,225,143,100,116,90,557,183,363,144,1895,301,6865,390,2272,376,1794,336,345,217,379,176,1070,253,478,191,4593,432
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,1551,215,1214,214,118,69,254,102,842,190,337,123,2229,227,1773,231,986,185,899,184,105,63,182,90,612,162,87,58,787,172
QN05,Rosedale,7896,167,5448,300,2615,286,1973,262,376,130,262,106,1335,243,642,197,2833,300,2448,289,1447,277,1255,256,380,143,339,154,536,162,192,106,1001,226
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,1541,238,1398,239,252,119,273,92,873,212,143,88,3881,306,4067,303,1237,215,1145,207,278,146,212,100,655,154,92,68,2830,285
QN07,Hollis,6273,188,3605,220,1596,187,1245,174,106,61,240,98,899,161,351,100,2009,217,2668,240,893,180,730,169,250,121,96,73,384,144,163,92,1775,243
QN08,St. Albans,15308,292,11404,378,4564,337,3432,313,418,138,532,148,2482,291,1132,193,6840,378,3904,343,1764,270,1567,260,539,183,318,134,710,171,197,97,2140,267
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,2310,255,2249,254,368,129,297,102,1584,244,61,51,4940,362,4069,342,1109,241,989,221,297,151,205,112,487,125,120,96,2960,315
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,1403,250,1203,233,131,83,163,81,909,219,200,106,2468,298,8286,387,3817,362,3282,349,590,182,878,218,1814,269,535,152,4469,379
QN15,Far Rockaway-Bayswater,16060,402,4111,359,1871,267,1400,227,190,102,597,137,613,174,471,162,2240,305,11949,469,4451,440,3832,411,1081,249,1073,266,1678,306,619,202,7498,501
