area_id,area_name,b11001b001,b11001b001_moe,b11001b002,b11001b002_moe,b11001b003,b11001b003_moe,b11001b004,b11001b004_moe,b11001b005,b11001b005_moe,b11001b006,b11001b006_moe,b11001b007,b11001b007_moe,b11001b008,b11001b008_moe,b11001b009,b11001b009_moe
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,53,69,0,34,0,34,0,34,0,34,0,34,53,69,53,69,0,34
SI05,New Springville-Bloomfield-Travis,640,151,346,105,186,86,160,76,20,51,140,71,294,126,294,126,0,43
SI07,Westerleigh,128,80,90,73,79,72,11,36,0,36,11,36,38,45,38,45,0,36
SI08,Grymes Hill-Clifton-Fox Hills,3078,322,1934,281,837,241,1097,254,82,56,1015,253,1144,273,951,241,193,161
SI11,Charleston-Richmond Valley-Tottenville,107,101,39,45,39,45,0,32,0,32,0,32,68,105,68,105,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3072,302,2424,280,983,194,1441,240,162,97,1279,230,648,179,575,167,73,73
SI14,Grasmere-Arrochar-Ft. Wadsworth,402,142,280,118,78,78,202,91,8,27,194,92,122,87,113,86,9,28
SI22,West New Brighton-New Brighton-St. George,4424,381,3117,369,1057,238,2060,328,472,179,1588,293,1307,238,1192,224,115,74
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,233,136,144,110,63,59,81,99,0,38,81,99,89,83,50,53,39,73
SI25,Oakwood-Oakwood Beach,277,151,191,98,124,99,67,78,0,32,67,78,86,117,86,117,0,32
SI28,Port Richmond,1276,195,867,157,514,137,353,121,52,50,301,113,409,140,370,142,39,52
SI32,Rossville-Woodrow,107,101,33,52,33,52,0,29,0,29,0,29,74,89,74,89,0,29
SI35,New Brighton-Silver Lake,666,177,476,150,266,110,210,106,31,56,179,96,190,90,190,90,0,27
SI36,Old Town-Dongan Hills-South Beach,324,104,225,98,40,67,185,95,22,42,163,94,99,65,84,62,15,37
SI37,Stapleton-Rosebank,1942,258,1241,224,433,139,808,202,170,105,638,184,701,171,634,162,67,56
SI45,New Dorp-Midland Beach,102,74,68,62,29,42,39,55,0,29,39,55,34,45,18,39,16,37
SI48,Arden Heights,210,113,130,96,60,69,70,72,0,29,70,72,80,72,80,72,0,29
SI54,Great Kills,26,47,10,43,10,43,0,42,0,42,0,42,16,46,16,46,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
