area_id,area_name,c18130001,c18130001_moe,c18130002,c18130002_moe,c18130003,c18130003_moe,c18130004,c18130004_moe,c18130005,c18130005_moe,c18130006,c18130006_moe,c18130007,c18130007_moe,c18130008,c18130008_moe,c18130009,c18130009_moe,c18130010,c18130010_moe,c18130011,c18130011_moe,c18130012,c18130012_moe,c18130013,c18130013_moe,c18130014,c18130014_moe,c18130015,c18130015_moe,c18130016,c18130016_moe,c18130017,c18130017_moe,c18130018,c18130018_moe,c18130019,c18130019_moe,c18130020,c18130020_moe,c18130021,c18130021_moe,c18130022,c18130022_moe
BX43,Norwood,40577,2024,11478,971,676,232,184,129,492,192,10802,899,4003,703,6799,895,25919,1306,3163,415,1310,280,1853,338,22756,1286,5003,685,17753,1336,3180,392,1250,254,335,123,915,248,1930,329,248,126,1682,319
BX44,Williamsbridge-Olinville,60646,1925,16793,1052,916,251,466,222,450,148,15877,1013,4971,768,10906,907,37566,1342,4532,460,1498,246,3034,399,33034,1277,5062,561,27972,1298,6287,449,2328,278,424,123,1904,259,3959,387,625,177,3334,343
BX46,Parkchester,30352,1136,7131,647,52,53,31,45,21,46,7079,642,1468,437,5611,676,19832,784,1622,328,534,191,1088,278,18210,797,2529,518,15681,891,3389,415,1042,187,250,110,792,182,2347,391,284,131,2063,390
BX49,Pelham Parkway,29628,1233,6152,559,144,111,10,40,134,110,6008,568,1291,418,4717,565,19343,938,1518,292,288,115,1230,271,17825,915,2350,439,15475,948,4133,429,1504,281,412,180,1092,213,2629,336,446,192,2183,292
BX52,Schuylerville-Throgs Neck-Edgewater Park,44931,1656,9968,938,305,121,98,88,207,98,9663,938,2917,749,6746,707,28120,1169,2584,377,564,195,2020,345,25536,1154,2709,502,22827,1174,6843,572,2715,362,338,113,2377,352,4128,443,453,170,3675,435
BX55,Soundview-Bruckner,35488,1407,10040,753,301,117,65,72,236,98,9739,741,4897,740,4842,633,21998,1109,2037,337,1087,255,950,226,19961,1104,5607,714,14354,1113,3450,410,1246,216,451,141,795,176,2204,333,528,176,1676,291
BX59,Westchester-Unionport,27244,1484,7855,809,208,101,92,84,116,66,7647,808,2097,425,5550,751,17283,986,1293,260,320,123,973,240,15990,970,3045,583,12945,909,2106,284,812,174,180,68,632,167,1294,232,186,88,1108,220
BX62,Woodlawn-Wakefield,45694,1678,10633,848,240,125,55,67,185,115,10393,833,2324,517,8069,755,29430,1168,2049,324,627,185,1422,265,27381,1153,3007,463,24374,1187,5631,467,1840,258,294,100,1546,245,3791,401,337,152,3454,383
BX63,West Concourse,39394,1577,11853,944,459,164,226,113,233,124,11394,957,5725,923,5669,726,25154,1084,3782,557,1682,372,2100,415,21372,1078,5940,800,15432,1139,2387,277,1384,240,473,145,911,220,1003,225,281,112,722,202
BX75,Crotona Park East,20243,1081,6843,690,506,191,312,139,194,142,6337,664,3262,593,3075,513,11679,725,1554,288,760,195,794,198,10125,679,3579,507,6546,673,1721,210,710,157,263,101,447,137,1011,217,344,132,667,178
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,1285,232,299,94,12,33,4,30,8,33,287,91,56,55,231,92,877,193,45,53,39,52,6,28,832,192,158,109,674,145,109,57,48,35,13,33,35,35,61,52,7,31,54,51
MN01,Marble Hill-Inwood,50158,1961,10709,959,399,220,275,199,124,103,10310,959,3680,725,6630,826,34577,1640,3303,466,1208,274,2095,390,31274,1651,5715,881,25559,1663,4872,462,2009,327,676,159,1333,302,2863,357,607,200,2256,314
MN03,Central Harlem North-Polo Grounds,77632,2289,17079,1156,861,282,466,198,395,203,16218,1117,5805,857,10413,995,52087,1707,6776,672,2712,401,4064,563,45311,1662,10722,1075,34589,1542,8466,610,4211,418,1272,228,2939,377,4255,501,1082,271,3173,430
MN04,Hamilton Heights,51229,1972,10473,949,177,121,136,107,41,68,10296,947,3883,661,6413,805,35391,1565,3549,647,1602,494,1947,393,31842,1522,7290,922,24552,1510,5365,421,2450,352,713,183,1737,303,2915,362,814,230,2101,351
MN06,Manhattanville,23645,1203,5014,696,236,103,131,72,105,77,4778,684,2680,675,2098,374,16011,979,1920,371,754,227,1166,296,14091,991,3952,648,10139,1053,2620,339,1300,243,559,193,741,194,1320,274,464,174,856,222
MN09,Morningside Heights,43954,1565,5654,625,144,87,49,56,95,78,5510,614,1119,381,4391,539,32523,1386,2510,692,762,283,1748,654,30013,1321,7204,1069,22809,1307,5777,506,2175,373,790,256,1385,262,3602,426,473,169,3129,399
MN11,Central Harlem South,46328,1664,10007,876,298,120,143,99,155,80,9709,877,3306,632,6403,728,32528,1182,2736,399,1262,272,1474,294,29792,1170,6480,752,23312,1162,3793,385,1661,270,591,169,1070,226,2132,313,570,164,1562,273
MN12,Upper West Side,134179,2949,21035,1391,630,270,334,242,296,143,20405,1331,1912,649,18493,1224,91664,2249,5703,679,1987,407,3716,553,85961,2259,7957,917,78004,2114,21480,933,6778,664,1313,326,5465,578,14702,824,1102,269,13600,810
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,67363,1766,6424,673,206,138,114,132,92,67,6218,647,884,369,5334,582,53444,1489,3084,448,1180,282,1904,344,50360,1470,4734,611,45626,1446,7495,512,2449,342,463,164,1986,305,5046,485,470,176,4576,467
MN14,Lincoln Square,58714,2142,8856,926,117,140,13,52,104,139,8739,924,712,417,8027,887,39701,1446,1892,425,490,275,1402,320,37809,1414,3068,562,34741,1395,10157,911,3001,423,487,188,2514,396,7156,891,777,524,6379,687
MN15,Clinton,42788,1441,2948,492,52,62,0,43,52,62,2896,489,287,225,2609,482,35185,1299,2134,444,570,234,1564,374,33051,1287,3471,530,29580,1247,4655,483,1984,361,601,191,1383,314,2671,361,479,159,2192,334
MN17,Midtown-Midtown South,26426,1076,1635,268,0,51,0,51,0,51,1635,268,187,128,1448,267,21394,961,891,223,327,123,564,190,20503,956,2110,412,18393,924,3397,381,821,194,395,147,426,141,2576,347,404,125,2172,329
MN19,Turtle Bay-East Midtown,48137,1646,3703,499,72,68,31,59,41,59,3631,493,145,118,3486,494,35307,1413,1128,269,253,146,875,223,34179,1398,1576,396,32603,1378,9127,608,2213,324,216,111,1997,308,6914,567,385,201,6529,566
MN20,Murray Hill-Kips Bay,47668,1911,4109,581,107,98,60,90,47,55,4002,576,159,128,3843,568,37561,1704,1574,463,538,298,1036,356,35987,1650,3783,705,32204,1607,5998,478,1654,330,340,152,1314,315,4344,435,244,149,4100,408
MN21,Gramercy,24675,1075,1446,272,0,34,0,34,0,34,1446,272,208,173,1238,265,20179,986,683,206,202,120,481,175,19496,973,1904,393,17592,999,3050,341,776,208,105,89,671,195,2274,308,223,135,2051,287
