area_id,area_name,b09002001,b09002001_moe,b09002002,b09002002_moe,b09002003,b09002003_moe,b09002004,b09002004_moe,b09002005,b09002005_moe,b09002006,b09002006_moe,b09002007,b09002007_moe,b09002008,b09002008_moe,b09002009,b09002009_moe,b09002010,b09002010_moe,b09002011,b09002011_moe,b09002012,b09002012_moe,b09002013,b09002013_moe,b09002014,b09002014_moe,b09002015,b09002015_moe,b09002016,b09002016_moe,b09002017,b09002017_moe,b09002018,b09002018_moe,b09002019,b09002019_moe,b09002020,b09002020_moe
MN31,Lenox Hill-Roosevelt Island,10242,1000,8684,974,3101,462,1583,316,541,227,2163,495,1296,369,1558,441,345,282,0,53,58,102,13,54,187,207,87,84,1213,357,30,58,99,112,32,71,486,207,566,226
MN32,Yorkville,9017,815,7829,808,2376,416,960,228,489,178,2254,453,1750,407,1188,284,218,150,13,51,60,87,34,71,63,76,48,75,970,241,68,72,105,92,54,64,327,151,416,163
MN33,East Harlem South,9902,920,3492,598,838,238,364,163,98,91,1026,267,1166,336,6410,857,993,379,168,125,268,157,79,92,232,133,246,125,5417,815,598,210,637,227,368,173,1687,359,2127,393
MN34,East Harlem North,13025,1241,4674,956,713,266,459,215,109,79,1738,481,1655,395,8351,1043,764,364,277,264,61,84,37,73,125,112,264,170,7587,999,784,254,787,254,397,165,2462,452,3157,569
MN35,Washington Heights North,10501,887,4615,614,931,215,593,218,184,103,1317,334,1590,344,5886,805,784,359,185,125,109,114,63,85,255,163,172,112,5102,747,616,239,443,176,230,133,1515,352,2298,435
MN36,Washington Heights South,12226,1096,4678,829,871,343,770,234,271,168,1207,341,1559,420,7548,888,1624,510,519,299,100,103,65,94,551,247,389,159,5924,809,618,240,334,190,228,123,1887,380,2857,482
MN40,Upper East Side-Carnegie Hill,10804,785,9737,774,1481,283,1020,221,793,228,3183,440,3260,488,1067,284,101,93,0,52,0,52,0,52,16,52,85,89,966,270,54,63,165,112,14,54,196,85,537,211
MN50,Stuyvesant Town-Cooper Village,1801,336,1286,335,272,115,200,126,142,75,472,237,200,107,515,236,134,129,0,22,0,22,37,60,82,80,15,28,381,206,21,34,28,48,19,32,155,112,158,131
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,7790,882,3097,510,437,148,459,188,104,61,996,239,1101,233,4693,780,564,241,116,95,69,76,46,67,149,94,184,155,4129,746,373,152,401,153,214,106,1292,302,1849,412
QN02,Springfield Gardens North,4359,704,1913,500,320,141,134,98,176,110,595,240,688,261,2446,644,479,281,0,31,41,71,0,31,195,156,243,147,1967,561,230,215,234,134,55,68,525,296,923,304
QN03,Springfield Gardens South-Brookville,3725,510,1977,417,157,85,130,79,152,89,751,197,787,233,1748,396,193,93,53,55,14,36,13,33,33,37,80,56,1555,395,253,125,101,62,62,51,617,185,522,173
QN05,Rosedale,5685,602,3226,517,579,200,408,158,230,127,900,261,1109,262,2459,477,454,251,115,106,50,54,24,48,117,83,148,113,2005,426,196,107,70,71,227,121,527,170,985,283
QN06,Jamaica Estates-Holliswood,4083,459,3480,438,472,174,396,153,149,79,1228,262,1235,253,603,188,58,67,0,36,0,36,0,36,6,35,52,64,545,181,49,57,100,91,27,53,148,72,221,115
QN07,Hollis,3248,430,1835,357,217,96,118,99,147,89,482,151,871,218,1413,330,261,179,14,36,44,64,19,45,72,65,112,111,1152,282,201,116,101,68,67,65,376,175,407,162
QN08,St. Albans,8384,692,5018,608,549,199,357,138,418,138,1816,329,1878,301,3366,457,554,202,57,71,31,78,22,62,139,100,305,143,2812,421,402,139,349,138,111,89,841,205,1109,209
